subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
syarif,2.0,132.996,133.992,-36672174.75916928,1309320204.901006,1.7143193989620124e+18,-0.14250730213720106,-0.8693268611576501,36672174.75916927,1309320204.901006,1.7143193989620124e+18,0.1425073021372011,-0.8693268611576501,landing
syarif,2.0,133.996,134.992,-56632966.84187744,1645103452.3726637,2.706365369008457e+18,-0.6491595152960504,-0.5159557597841795,56632966.841877505,1645103452.3726637,2.706365369008457e+18,0.6491595152960503,-0.51595575978418,landing
syarif,2.0,134.996,135.992,200306649.44136304,1410224901.3062103,1.9887342722641108e+18,-0.8059177016295845,0.49871175991969796,-200306649.44136304,1410224901.3062103,1.9887342722641108e+18,0.8059177016295844,0.4987117599196971,landing
syarif,2.0,135.996,136.992,-104342980.43933928,1605258970.0182884,2.576856360824176e+18,-0.7206748216482177,0.079337297651902,104342980.43933927,1605258970.0182881,2.5768563608241756e+18,0.7206748216482177,0.07933729765190334,landing
syarif,2.0,136.996,137.992,12291112.183246162,1403920758.496556,1.9709934961375455e+18,-0.2713440332449376,-0.8152916524936731,-12291112.183246162,1403920758.4965563,1.9709934961375457e+18,0.27134403324493755,-0.8152916524936735,landing
syarif,2.0,137.996,138.992,62510473.793192424,1181896047.2391078,1.3968782664794273e+18,-1.5421247294730318,2.541650910185295,-62510473.79319246,1181896047.2391078,1.3968782664794273e+18,1.5421247294730318,2.541650910185294,landing
syarif,2.0,138.996,204.988,-36272600.02877085,1437029010.4667578,2.0650523769230692e+18,-0.1056955646235466,-0.7882993123544466,36272600.02877084,1437029010.4667578,2.0650523769230692e+18,0.1056955646235467,-0.7882993123544462,landing
syarif,3.0,204.992,205.988,35232969.95478369,1632856084.6491797,2.666218993175849e+18,-0.9461043219904233,0.30057017072857484,-35232969.95478369,1632856084.6491797,2.666218993175849e+18,0.9461043219904235,0.3005701707285753,landing
syarif,3.0,205.992,206.988,-227616982.60856065,2168683459.0151434,4.703187945405887e+18,-0.3312201372571413,-0.12145593624811157,227616982.60856065,2168683459.0151434,4.703187945405887e+18,0.33122013725714117,-0.12145593624811202,landing
syarif,3.0,206.992,207.988,33551990.746394593,2012846344.8808708,4.051550408100282e+18,-1.0083706989850112,1.3307123850250955,-33551990.746394563,2012846344.8808708,4.051550408100282e+18,1.0083706989850114,1.3307123850250946,landing
syarif,3.0,207.992,208.988,226594405.2214491,1483610828.6216304,2.2011010908033605e+18,-0.7580962364061393,0.13931770829174717,-226594405.22144905,1483610828.6216304,2.2011010908033605e+18,0.7580962364061395,0.1393177082917476,landing
syarif,3.0,208.992,209.988,-172788888.1325681,1940594496.7188895,3.76590700069564e+18,-0.7694981578685184,-0.17077669479272872,172788888.13256806,1940594496.7188895,3.76590700069564e+18,0.7694981578685184,-0.17077669479272872,landing
syarif,3.0,209.992,210.988,10860479.782108322,1366377681.864913,1.8669879694985336e+18,-0.16096772445643592,-0.513061097551593,-10860479.782108322,1366377681.864913,1.8669879694985336e+18,0.16096772445643595,-0.5130610975515926,landing
syarif,3.0,210.992,276.984,139380679.10774145,1740920023.5121794,3.030802528265647e+18,-0.5301904485726917,0.9441426256445831,-139380679.10774148,1740920023.5121794,3.030802528265647e+18,0.5301904485726918,0.9441426256445831,landing
syarif,4.0,276.988,277.984,-272984366.8792698,1707537674.414316,2.9156849095442504e+18,-0.3501910266603957,0.21370017501057603,272984366.8792698,1707537674.4143157,2.91568490954425e+18,0.3501910266603957,0.21370017501057736,landing
syarif,4.0,277.988,278.984,147391909.8890093,1800018731.349816,3.2400674332102016e+18,-0.790948916633621,0.33105085166073644,-147391909.88900927,1800018731.349816,3.2400674332102016e+18,0.790948916633621,0.33105085166073644,landing
syarif,4.0,278.988,279.984,33275768.768779814,2255230020.4850492,5.086062445296996e+18,-0.4530663607027837,-0.7040509705425673,-33275768.76877983,2255230020.4850492,5.086062445296996e+18,0.45306636070278367,-0.7040509705425668,landing
syarif,4.0,279.988,280.984,-4071358.831483551,1720370581.349874,2.9596749371741036e+18,-0.0415176932145198,-0.8271733078552388,4071358.831483551,1720370581.349874,2.9596749371741036e+18,0.041517693214519744,-0.8271733078552392,landing
syarif,4.0,280.988,281.984,39557687.09927885,1614818311.9905703,2.6076381807400745e+18,-0.3346713513408368,-0.20361781534662793,-39557687.09927887,1614818311.9905703,2.6076381807400745e+18,0.3346713513408369,-0.20361781534662793,landing
syarif,4.0,281.988,282.984,-25094057.196532104,1545714022.8959634,2.389231840577223e+18,-0.20714660343632632,-0.7207349583210432,25094057.196532104,1545714022.8959634,2.389231840577223e+18,0.2071466034363263,-0.7207349583210427,landing
syarif,4.0,282.988,348.98,-22083699.87750633,1774132103.9416056,3.147544722236268e+18,-0.6079997456294316,0.7871856630936711,22083699.877506394,1774132103.9416056,3.147544722236268e+18,0.6079997456294316,0.7871856630936711,landing
syarif,5.0,348.984,349.98,80781253.12931123,1962556407.8382735,3.8516276539470674e+18,-0.887740839064648,0.25539543215999005,-80781253.12931123,1962556407.8382735,3.8516276539470674e+18,0.8877408390646477,0.25539543215998917,landing
syarif,5.0,349.984,350.98,-114749329.13792323,1542656298.1852,2.379788454330464e+18,-0.3277230649321712,-0.6147486101009276,114749329.13792318,1542656298.1852,2.379788454330465e+18,0.327723064932171,-0.614748610100929,landing
syarif,5.0,350.984,351.98,13308290.11431848,1832669485.292869,3.35867744232363e+18,-0.3646226732625164,-0.0916760958402767,-13308290.11431848,1832669485.292869,3.35867744232363e+18,0.3646226732625162,-0.09167609584027714,landing
syarif,5.0,351.984,352.98,50113501.54371376,1705132015.2313826,2.907475189367036e+18,-0.03348222230846768,-0.3315970841804772,-50113501.54371373,1705132015.2313826,2.907475189367036e+18,0.03348222230846777,-0.3315970841804772,landing
syarif,5.0,352.984,353.98,-148904220.20088744,1608652176.1940432,2.587761823973831e+18,-0.9178495642040552,0.7884259389160757,148904220.20088744,1608652176.1940434,2.5877618239738317e+18,0.917849564204055,0.7884259389160744,landing
syarif,5.0,353.984,354.98,36002653.53264819,1678857932.8312328,2.81856395863036e+18,-0.3257061891884568,-0.10435470298959704,-36002653.532648146,1678857932.8312328,2.81856395863036e+18,0.32570618918845684,-0.10435470298959704,landing
usamah,1.0,60.0,60.996,282287602.0668362,2354251090.9937544,5.542498199445284e+18,0.5935645662820797,0.07576897802984561,-282287602.0668362,2354251090.9937544,5.542498199445284e+18,-0.5935645662820798,0.07576897802984561,landing
usamah,1.0,61.0,61.996,-297418755.8438284,2260993288.220381,5.112090649377611e+18,0.1574842306352393,-0.37224326778193984,297418755.8438283,2260993288.220381,5.112090649377611e+18,-0.15748423063523925,-0.37224326778193984,landing
usamah,1.0,62.0,62.996,49292441.73999194,2155320130.6480527,4.645404865576739e+18,0.7985620733790025,0.6105458257873688,-49292441.73999194,2155320130.6480527,4.645404865576739e+18,-0.7985620733790023,0.6105458257873684,landing
usamah,1.0,63.0,63.996,84728447.15852994,1921147095.8341646,3.6908061638320445e+18,0.3999233415155054,-0.22472090978035641,-84728447.15852991,1921147095.8341646,3.6908061638320445e+18,-0.39992334151550524,-0.22472090978035641,landing
usamah,1.0,64.0,64.996,-3853658.303011368,2025805071.0713794,4.1038861859785165e+18,0.3675930332945857,0.3463237432822539,3853658.3030113527,2025805071.0713797,4.1038861859785175e+18,-0.3675930332945856,0.34632374328225257,landing
usamah,1.0,65.0,65.996,-15782288.61323087,1962480384.7753615,3.8513292606280515e+18,0.3774772938082567,-0.0010835142256362396,15782288.61323087,1962480384.7753615,3.8513292606280515e+18,-0.3774772938082567,-0.0010835142256362396,landing
usamah,1.0,66.0,66.996,-56924213.257896915,1794752126.3158703,3.2211351949153377e+18,-0.15536578171506832,-0.3365829771044382,56924213.257896915,1794752126.3158703,3.2211351949153377e+18,0.15536578171506835,-0.33658297710443774,landing
usamah,1.0,67.0,132.992,120420648.54161157,2027485897.5213943,4.1106990646481336e+18,0.16012658837862975,0.38226336856573084,-120420648.54161151,2027485897.5213943,4.1106990646481336e+18,-0.16012658837862975,0.38226336856573084,landing
usamah,2.0,132.996,133.992,-67078204.053010926,1780672897.7017238,3.170795968609454e+18,0.7150399598601251,0.7988166879273835,67078204.05301091,1780672897.7017238,3.170795968609454e+18,-0.7150399598601251,0.7988166879273835,landing
