subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
sultan,4.0,217.988,218.984,44516499.99242564,1457176646.792947,2.123363779958737e+18,0.549113150837225,0.0932572179899731,-44516499.99242564,1457176646.792947,2.123363779958737e+18,-0.5491131508372249,0.09325721798997177,depan
sultan,4.0,218.988,219.984,-28103186.30110935,2018966232.5177486,4.076224648046912e+18,0.6815683043406986,0.25506426348733857,28103186.301109344,2018966232.5177486,4.076224648046912e+18,-0.6815683043406987,0.25506426348733857,depan
sultan,4.0,219.988,220.984,-74987273.37731968,1558964100.851221,2.430369067742856e+18,1.4025564872396397,2.461815502622648,74987273.37731966,1558964100.851221,2.430369067742856e+18,-1.4025564872396394,2.461815502622648,depan
sultan,4.0,220.988,221.984,-18516088.521076355,1263204925.791285,1.5956866845433661e+18,0.4165473842384775,-0.08254835470027855,18516088.521076385,1263204925.791285,1.5956866845433661e+18,-0.4165473842384774,-0.08254835470027944,depan
sultan,4.0,221.988,222.984,117971122.66604938,1577339132.0245063,2.487998737415823e+18,-0.24305021098864182,-0.8102728934917813,-117971122.66604938,1577339132.0245063,2.487998737415823e+18,0.24305021098864182,-0.8102728934917813,depan
sultan,4.0,222.988,288.98,-140662.85537080382,1371560100.5805085,1.8811771095044147e+18,0.9579378754110033,1.2843986375955954,140662.8553708191,1371560100.5805085,1.8811771095044147e+18,-0.9579378754110032,1.2843986375955962,depan
sultan,5.0,288.984,289.98,-119925952.72994341,1411634401.559099,1.9927116836651156e+18,0.1915793960699662,-0.782388814260472,119925952.72994341,1411634401.559099,1.9927116836651156e+18,-0.1915793960699662,-0.782388814260472,depan
sultan,5.0,289.984,290.98,74198604.30668285,1507312572.4958227,2.2719911912039744e+18,0.6906684356299504,0.24028622863496274,-74198604.30668285,1507312572.4958227,2.2719911912039744e+18,-0.6906684356299503,0.24028622863496274,depan
sultan,5.0,290.984,291.98,74213104.04367092,1519024809.9159255,2.307436373140114e+18,0.9997660378442523,1.4038717384379087,-74213104.04367092,1519024809.9159255,2.307436373140114e+18,-0.9997660378442523,1.4038717384379087,depan
sultan,5.0,291.984,292.98,-103201523.66203898,1426959322.7631185,2.036212908820578e+18,0.6488507029899265,0.7942321455267365,103201523.66203898,1426959322.7631185,2.0362129088205778e+18,-0.6488507029899264,0.7942321455267369,depan
sultan,5.0,292.984,293.98,-1573780.3257087478,1235428301.388247,1.5262830878710495e+18,0.09490911854226451,-0.3799935801018952,1573780.3257087402,1235428301.388247,1.5262830878710495e+18,-0.09490911854226412,-0.37999358010189477,depan
sultan,5.0,293.984,294.98,-20257461.220086746,1157663437.6943588,1.3401846349743206e+18,0.2801701556578995,0.10081285103257631,20257461.22008673,1157663437.6943588,1.3401846349743206e+18,-0.2801701556578995,0.10081285103257631,depan
sultan,5.0,294.984,0.976,2534037123.346969,3556010359.5040555,1.2645209676900164e+19,0.6398731376367914,-0.2806805535819401,-2534037123.3469687,3556010359.5040555,1.2645209676900164e+19,-0.6398731376367917,-0.2806805535819392,depan
usamah,1.0,0.98,1.976,-15055584.514967551,1722798880.9686263,2.968035984266751e+18,0.18411654141482978,-0.5702735137959336,15055584.514967544,1722798880.9686263,2.968035984266751e+18,-0.18411654141482978,-0.5702735137959336,depan
usamah,1.0,1.98,2.976,-190100921.26281267,2092258264.078046,4.377544643602879e+18,0.41445821492855023,-0.057125774746392466,190100921.26281273,2092258264.078046,4.377544643602879e+18,-0.41445821492855023,-0.057125774746392466,depan
usamah,1.0,2.98,3.976,200933686.11389935,2053876015.6632714,4.218406687716835e+18,0.6547761208115527,-0.05606008246312344,-200933686.11389935,2053876015.663272,4.2184066877168364e+18,-0.6547761208115522,-0.05606008246312566,depan
usamah,1.0,3.98,4.976,-57824076.19486989,1997953954.028938,3.9918200024198676e+18,0.5343889577854505,0.3815601399270019,57824076.194869906,1997953954.028938,3.9918200024198676e+18,-0.5343889577854505,0.3815601399270019,depan
usamah,1.0,4.98,5.976,33461978.965079345,2171721274.7804313,4.716373295333942e+18,0.41680139311436093,-0.027601557136365695,-33461978.96507934,2171721274.7804313,4.716373295333942e+18,-0.4168013931143608,-0.027601557136365695,depan
usamah,1.0,5.98,6.976,175713688.58556992,2233122460.691796,4.986835924446181e+18,0.7723812800724561,1.3729244758486843,-175713688.58556992,2233122460.691796,4.986835924446181e+18,-0.7723812800724559,1.3729244758486834,depan
usamah,1.0,6.98,72.972,-235076481.24734455,1964624354.9402053,3.859748856024218e+18,0.9342060027905942,1.236518073021318,235076481.24734455,1964624354.9402053,3.859748856024218e+18,-0.9342060027905942,1.236518073021318,depan
usamah,2.0,72.976,73.972,120597627.97108006,1685637947.6479416,2.841375290550765e+18,0.2518389309721937,0.3013400141948006,-120597627.97108,1685637947.6479416,2.841375290550765e+18,-0.25183893097219384,0.3013400141948006,depan
usamah,2.0,73.976,74.972,83096968.97972,1917435117.1055188,3.676557428309455e+18,0.7047073819003545,0.8437011693441909,-83096968.97972,1917435117.1055188,3.6765574283094543e+18,-0.7047073819003548,0.8437011693441918,depan
usamah,2.0,74.976,75.972,-143109326.43569088,1806055550.2963676,3.261836650756315e+18,0.07982244490821973,-0.8214854028234897,143109326.43569088,1806055550.2963676,3.261836650756315e+18,-0.07982244490821973,-0.8214854028234897,depan
usamah,2.0,75.976,76.972,96026678.68783097,2240437697.668164,5.019561077132623e+18,0.6965131176086089,0.14196616850207366,-96026678.68783098,2240437697.668164,5.019561077132623e+18,-0.6965131176086089,0.14196616850207366,depan
usamah,2.0,76.976,77.972,-118032755.27246608,1983414426.0504246,3.9339327854649354e+18,1.4242209398645174,4.0017878753225276,118032755.27246608,1983414426.0504246,3.9339327854649354e+18,-1.4242209398645171,4.001787875322529,depan
usamah,2.0,77.976,78.972,111787859.58666267,2481025014.338918,6.155485121775429e+18,0.35685099937078557,0.3557386722635374,-111787859.58666274,2481025014.338918,6.155485121775429e+18,-0.3568509993707855,0.35573867226353695,depan
usamah,2.0,78.976,144.968,-135186582.96861142,2048862594.8785698,4.197837932692547e+18,0.09949734419777016,-0.836514464279063,135186582.96861145,2048862594.8785698,4.197837932692547e+18,-0.09949734419777014,-0.836514464279063,depan
usamah,3.0,144.972,145.968,134187379.09871149,1992636939.3982167,3.970601972254292e+18,0.07973940149103005,-0.6846474785793903,-134187379.09871148,1992636939.3982167,3.970601972254292e+18,-0.0797394014910301,-0.6846474785793903,depan
usamah,3.0,145.972,146.968,-144032532.7262417,1848635041.7918503,3.417451517740756e+18,0.6584604456933154,1.1352749510018425,144032532.7262417,1848635041.7918503,3.417451517740756e+18,-0.6584604456933153,1.1352749510018425,depan
usamah,3.0,146.972,147.968,114950285.68251538,1614746037.7598124,2.607404766461013e+18,0.11796472459064872,0.7844913003795706,-114950285.68251541,1614746037.7598124,2.6074047664610135e+18,-0.11796472459064847,0.7844913003795697,depan
usamah,3.0,147.972,148.968,-64985824.54923218,1720775825.3322296,2.961069441047816e+18,-0.3042368832915221,0.49107837361001394,64985824.54923219,1720775825.3322296,2.961069441047816e+18,0.3042368832915222,0.49107837361001394,depan
usamah,3.0,148.972,149.968,99103620.19643073,1901414687.108013,3.615377812350063e+18,0.3728613609904185,-0.11440573326673187,-99103620.19643071,1901414687.108013,3.615377812350063e+18,-0.3728613609904185,-0.11440573326673187,depan
usamah,3.0,149.972,150.968,-155344631.4274579,1904167004.4597828,3.625851980873343e+18,0.512530364855374,0.436141683859673,155344631.42745787,1904167004.4597828,3.625851980873343e+18,-0.512530364855374,0.4361416838596721,depan
usamah,3.0,150.972,216.964,-138969354.88142523,1897467112.3799667,3.600381442563569e+18,0.0340324170651538,-0.6003467577103905,138969354.88142526,1897467112.3799667,3.600381442563569e+18,-0.03403241706515387,-0.6003467577103905,depan
usamah,4.0,216.968,217.964,98912611.04416557,2133288196.8567748,4.55091853084843e+18,0.24669754448338094,0.06749752119802954,-98912611.04416558,2133288196.856775,4.5509185308484306e+18,-0.24669754448338102,0.0674975211980291,depan
usamah,4.0,217.968,218.964,-75282198.91374896,1699090188.158329,2.886907467495906e+18,0.409467087745835,0.4131093439775908,75282198.91374898,1699090188.1583292,2.8869074674959063e+18,-0.40946708774583523,0.413109343977589,depan
usamah,4.0,218.968,219.964,288900431.8369053,1957322552.1110804,3.8311115730026327e+18,0.687999129816266,-0.424399802198395,-288900431.8369054,1957322552.1110804,3.8311115730026327e+18,-0.687999129816266,-0.424399802198395,depan
usamah,4.0,219.968,220.964,-250270196.2441211,1909544447.3418646,3.646359996374147e+18,0.5251369238265756,-0.10188334952242917,250270196.24412116,1909544447.3418646,3.646359996374147e+18,-0.5251369238265757,-0.10188334952242872,depan
usamah,4.0,220.968,221.964,233061087.36926848,2399743919.940433,5.758770881291076e+18,0.06405689799725825,-0.3126107626827408,-233061087.3692685,2399743919.940433,5.758770881291076e+18,-0.06405689799725833,-0.3126107626827399,depan
usamah,4.0,221.968,222.964,-118940474.65802442,1760902824.924397,3.100778758826722e+18,0.08600886551024096,-0.2805633796747773,118940474.65802442,1760902824.924397,3.100778758826722e+18,-0.086008865510241,-0.28056337967477774,depan
usamah,4.0,222.968,288.96,-30781242.552833375,1985203678.441282,3.941033644896797e+18,0.04620495248307028,0.5633760291974026,30781242.552833375,1985203678.441282,3.941033644896797e+18,-0.04620495248307028,0.5633760291974026,depan
usamah,5.0,288.964,289.96,-41099829.128217995,2049983362.6655996,4.2024317872057595e+18,-0.7874241219879452,1.5975064571623507,41099829.12821797,2049983362.6655996,4.2024317872057595e+18,0.7874241219879453,1.5975064571623507,depan
usamah,5.0,289.964,290.96,-182080134.61156917,2467526657.8022466,6.088687806964726e+18,0.3428534923685746,1.1187076884386773,182080134.61156926,2467526657.8022466,6.088687806964726e+18,-0.3428534923685746,1.1187076884386773,depan
usamah,5.0,290.964,291.96,159994561.64514008,1936540040.1599596,3.7501873271427374e+18,-0.02024264466051027,-0.16820742832067692,-159994561.64514008,1936540040.1599596,3.7501873271427374e+18,0.02024264466051027,-0.16820742832067692,depan
usamah,5.0,291.964,292.96,-34086756.77084958,1798625410.5906746,3.235053367622473e+18,0.035903552652516775,-0.5287912610276821,34086756.77084958,1798625410.5906746,3.235053367622473e+18,-0.03590355265251676,-0.5287912610276821,depan
usamah,5.0,292.964,293.96,150345571.9172117,1781384041.3238993,3.173329102683468e+18,0.3364506866233602,-0.4815403214778349,-150345571.91721174,1781384041.3238993,3.173329102683468e+18,-0.3364506866233602,-0.4815403214778349,depan
usamah,5.0,293.964,294.96,-52115101.741051085,2200180481.881912,4.840794152854124e+18,0.7071930758193199,0.38141954688407864,52115101.74105104,2200180481.881912,4.840794152854125e+18,-0.7071930758193197,0.3814195468840773,depan
usamah,5.0,294.964,0.956,-115030963.00082889,1389346353.1992822,1.9302832891481446e+18,-1.499473553693891,3.862707805412094,115030963.00082889,1389346353.1992822,1.9302832891481446e+18,1.4994735536938908,3.862707805412091,depan
syarif,1.0,0.96,1.956,-8344307.597713684,1711123435.0852928,2.9279434100980925e+18,-0.9991134561776792,1.0817046366611525,8344307.597713684,1711123435.0852928,2.9279434100980925e+18,0.9991134561776792,1.0817046366611525,depan
syarif,1.0,1.96,2.956,-89676746.53554124,1590725404.0344512,2.5304073110405683e+18,-0.17524201738371756,-0.11449993841350548,89676746.53554124,1590725404.0344512,2.5304073110405683e+18,0.17524201738371756,-0.11449993841350503,depan
syarif,1.0,2.96,3.956,2189020.3369521485,1323732763.7847593,1.7522684299172375e+18,-0.28400117988404505,-0.8540492326386353,-2189020.3369521787,1323732763.7847593,1.7522684299172375e+18,0.28400117988404505,-0.8540492326386353,depan
syarif,1.0,3.96,4.956,94362449.64636068,1150543881.2564216,1.3237512226965908e+18,-0.17765496489685056,-0.6354120792083577,-94362449.64636065,1150543881.2564216,1.3237512226965908e+18,0.17765496489685056,-0.6354120792083577,depan
syarif,1.0,4.96,5.956,-39451455.883914396,1267379907.588383,1.6062518301587382e+18,-0.7013359422773366,0.4648631840761004,39451455.883914396,1267379907.588383,1.6062518301587382e+18,0.7013359422773369,0.46486318407610083,depan
syarif,1.0,5.96,6.956,96523605.32842134,1601533463.9502242,2.564909436152404e+18,-0.5356523944495853,-0.4618872138935326,-96523605.32842131,1601533463.9502242,2.564909436152404e+18,0.5356523944495853,-0.4618872138935317,depan
syarif,1.0,6.96,72.952,-45704796.27743538,1612127668.5304456,2.5989556196414106e+18,-1.1140144006421455,1.6377822304272822,45704796.27743535,1612127668.5304456,2.5989556196414106e+18,1.1140144006421455,1.637782230427283,depan
syarif,2.0,72.956,73.952,-130783339.556896,1573618537.8069968,2.4762753025298304e+18,-0.0696500453090829,-0.6800620702040234,130783339.556896,1573618537.8069968,2.4762753025298304e+18,0.06965004530908292,-0.6800620702040234,depan
syarif,2.0,73.956,74.952,60149548.069280006,1399443022.1995962,1.9584407723831393e+18,-0.3808338183663277,0.04705091436698439,-60149548.06927999,1399443022.1995962,1.9584407723831393e+18,0.3808338183663277,0.047050914366985275,depan
syarif,2.0,74.956,75.952,121498526.15178539,1440620180.1546545,2.0753865034688294e+18,-0.2960373299676037,-0.2980855656528698,-121498526.15178543,1440620180.1546547,2.0753865034688297e+18,0.29603732996760357,-0.2980855656528707,depan
syarif,2.0,75.956,76.952,-69514961.14030734,1692778335.5651314,2.865498493358657e+18,-0.7713603845575943,-0.053667032280003024,69514961.14030734,1692778335.5651314,2.865498493358657e+18,0.7713603845575944,-0.053667032280002136,depan
syarif,2.0,76.956,77.952,54736032.41223994,1180456325.8631587,1.3934771372703478e+18,-0.7937182902794045,0.7463054465235595,-54736032.41223984,1180456325.8631587,1.3934771372703478e+18,0.793718290279404,0.7463054465235595,depan
syarif,2.0,77.956,78.952,-10416913.775231872,1392860349.9310257,1.9400599544099796e+18,-0.35157607960384113,0.2307461919908791,10416913.775231872,1392860349.9310257,1.9400599544099796e+18,0.35157607960384113,0.23074619199087953,depan
syarif,2.0,78.956,144.948,-5247340.7901147,1638781577.7343094,2.6856050595213527e+18,-1.4385432488679972,2.383812269409148,5247340.7901147,1638781577.7343097,2.685605059521353e+18,1.4385432488679968,2.3838122694091455,depan
syarif,3.0,144.952,145.948,62827175.48824698,1464434597.9525485,2.1445686916804424e+18,-1.4477172806328051,2.6074964919612658,-62827175.48824704,1464434597.9525485,2.1445686916804424e+18,1.447717280632805,2.6074964919612658,depan
syarif,3.0,145.952,146.948,-76263256.7403226,1500971012.4395754,2.252913980183884e+18,-1.308982519727398,2.9256407300201284,76263256.7403226,1500971012.4395754,2.252913980183884e+18,1.3089825197273979,2.9256407300201266,depan
syarif,3.0,146.952,147.948,86215345.61893976,1459968094.7420719,2.1315068376647954e+18,-0.919204554665391,1.1250039628416788,-86215345.61893974,1459968094.7420719,2.1315068376647956e+18,0.9192045546653909,1.125003962841678,depan
syarif,3.0,147.952,148.948,65967946.8255747,1133164532.77216,1.2840618583327478e+18,-1.0878220549434796,1.3878871856783253,-65967946.825574696,1133164532.77216,1.2840618583327478e+18,1.0878220549434796,1.3878871856783244,depan
syarif,3.0,148.952,149.948,-90064894.77737573,1512409644.3730638,2.2873829323926574e+18,-0.48786902785342906,-0.35828103624550556,90064894.77737576,1512409644.3730638,2.2873829323926574e+18,0.48786902785342917,-0.35828103624550556,depan
syarif,3.0,149.952,150.948,78957734.40707017,1412376349.8730347,1.994806953680677e+18,-0.5163041446813283,-0.2358880206263252,-78957734.40707017,1412376349.8730347,1.994806953680677e+18,0.5163041446813285,-0.2358880206263252,depan
syarif,3.0,150.952,216.944,-36358382.4943109,1654769881.5536551,2.738263360897098e+18,-0.35220280465454096,-0.5354767644913498,36358382.494310945,1654769881.5536551,2.738263360897098e+18,0.352202804654541,-0.5354767644913498,depan
syarif,4.0,216.948,217.944,-72031438.02246726,1677646795.7282233,2.814498771217175e+18,-0.6206004872079004,0.362400833170748,72031438.02246729,1677646795.7282233,2.814498771217175e+18,0.6206004872079004,0.362400833170748,depan
syarif,4.0,217.948,218.944,56871588.41953365,1380488914.0803385,1.905749641898712e+18,-0.014646315730488519,0.6264093168221043,-56871588.41953365,1380488914.0803385,1.9057496418987123e+18,0.01464631573048849,0.6264093168221025,depan
syarif,4.0,218.948,219.944,-122252701.74965303,1721183865.6328745,2.962473899314925e+18,-0.864920902641232,0.6512597731371277,122252701.74965301,1721183865.6328745,2.962473899314925e+18,0.864920902641232,0.6512597731371295,depan
syarif,4.0,219.948,220.944,98736255.55630231,1865033904.419035,3.4783514646325105e+18,-0.9008141117358729,1.7513672470837163,-98736255.5563023,1865033904.419035,3.4783514646325105e+18,0.9008141117358729,1.751367247083718,depan
syarif,4.0,220.948,221.944,34016835.321864724,1542407385.2960262,2.3790205422157245e+18,-0.7517844079248039,-0.2145250660317104,-34016835.32186473,1542407385.2960262,2.3790205422157245e+18,0.7517844079248037,-0.2145250660317104,depan
syarif,4.0,221.948,222.944,-11566097.191062065,1417215872.930422,2.008500830485938e+18,-0.5355306849611497,-0.29993666938500274,11566097.19106208,1417215872.930422,2.008500830485938e+18,0.5355306849611499,-0.29993666938500274,depan
syarif,4.0,222.948,288.94,-78710174.33465087,1474484566.0841093,2.174104735620244e+18,-0.3328884424805694,-0.30782628406380796,78710174.33465089,1474484566.0841093,2.174104735620244e+18,0.3328884424805694,-0.3078262840638075,depan
syarif,5.0,288.944,289.94,4333999.611301037,1657952370.7259195,2.748806063595697e+18,-0.7822822469385162,0.9513630390006962,-4333999.611301071,1657952370.7259195,2.7488060635956966e+18,0.7822822469385164,0.9513630390006962,depan
syarif,5.0,289.944,290.94,-80239507.39654063,1991302957.6935186,3.9652874693189555e+18,-0.33590032888881716,-0.5234591191096958,80239507.39654063,1991302957.6935189,3.965287469318956e+18,0.3359003288888172,-0.5234591191096962,depan
syarif,5.0,290.944,291.94,107739068.48223245,1345841992.6594832,1.8112906692056486e+18,-0.6589447008680944,0.2233764430602303,-107739068.48223245,1345841992.6594832,1.8112906692056486e+18,0.6589447008680945,0.2233764430602303,depan
syarif,5.0,291.944,292.94,-221966023.79686904,1861284545.9045527,3.4643801608231173e+18,-0.06515703160481656,-0.6219091011477018,221966023.796869,1861284545.9045527,3.4643801608231173e+18,0.06515703160481676,-0.6219091011477014,depan
syarif,5.0,292.944,293.94,145132463.23370898,1470672912.3399096,2.162878815090351e+18,-0.47171130222905905,-0.11431472016229582,-145132463.23370898,1470672912.3399096,2.162878815090351e+18,0.47171130222905905,-0.11431472016229582,depan
syarif,5.0,293.944,294.94,-27506679.996838603,1498908247.1064923,2.2467259332438577e+18,-0.4153658088242594,-0.12369294502748973,27506679.99683857,1498908247.1064923,2.2467259332438577e+18,0.41536580882425944,-0.12369294502748973,depan
fahri,1.0,24.0,24.996,628854.4297819118,2348460.631991108,5515267340012.075,0.5311203470268361,-0.35550698666639624,-628854.4297819119,2348460.631991108,5515267340012.075,-0.5311203470268361,-0.3555069866663958,kanan
fahri,1.0,25.0,25.996,-502568.3489472543,1994003.1710209923,3976048646041.7725,0.6278623895821587,0.5595873610307232,502568.34894725436,1994003.1710209923,3976048646041.7725,-0.6278623895821588,0.5595873610307232,kanan
fahri,1.0,26.0,26.996,-6675858.103174202,5958692.165519367,35506012323421.88,0.13298728854544514,-0.06829815750265711,6675858.103174202,5958692.165519367,35506012323421.88,-0.13298728854544523,-0.06829815750265711,kanan
fahri,1.0,27.0,27.996,8057212.561910473,3145964.4239526046,9897092156775.443,-0.6093403721946246,-0.5304197870313954,-8057212.561910473,3145964.4239526046,9897092156775.443,0.6093403721946248,-0.5304197870313963,kanan
fahri,1.0,28.0,28.996,146778.73127434624,2350629.534783922,5525459209798.478,0.5543762950542623,-0.6953406987582555,-146778.73127434636,2350629.534783922,5525459209798.478,-0.5543762950542622,-0.6953406987582551,kanan
fahri,1.0,29.0,29.996,-1392107.0981897481,2130083.1849598647,4537254374848.762,0.7630510891246745,0.7707105259785592,1392107.0981897481,2130083.1849598647,4537254374848.762,-0.7630510891246746,0.7707105259785592,kanan
fahri,1.0,30.0,30.996,-2780665.3854281018,3607723.6364682736,13015669837131.863,-0.23166639626558638,-0.9340046588679844,2780665.385428102,3607723.6364682736,13015669837131.865,0.2316663962655864,-0.9340046588679836,kanan
fahri,1.0,31.0,96.992,-233578.2286825781,1462680.850915766,2139435271635.6694,0.004537839530228655,-0.6970813570866259,233578.22868257808,1462680.850915766,2139435271635.6694,-0.004537839530228675,-0.6970813570866254,kanan
fahri,2.0,96.996,97.992,-1165019.6425710607,2135666.6138688754,4561071885594.147,0.22118531533999664,-0.5043387563314732,1165019.642571061,2135666.6138688754,4561071885594.147,-0.22118531533999689,-0.5043387563314732,kanan
fahri,2.0,97.996,98.992,1670055.7388750922,2815035.6752421944,7924425852886.278,-0.2380551211334002,-0.41893298036425586,-1670055.7388750918,2815035.6752421944,7924425852886.278,0.2380551211334001,-0.4189329803642554,kanan
fahri,2.0,98.996,99.992,1083377.5596589586,4334783.1565901125,18790345014657.34,0.4499324096976531,-0.31924790839287986,-1083377.5596589583,4334783.156590113,18790345014657.344,-0.4499324096976528,-0.31924790839288075,kanan
fahri,2.0,99.996,100.992,42234.52856658745,2751173.8373166625,7568957483135.69,0.1452472404590503,0.13146037079532258,-42234.52856658733,2751173.837316663,7568957483135.691,-0.14524724045905008,0.13146037079532213,kanan
fahri,2.0,100.996,101.992,-1049377.6830670163,1843061.9595412845,3396877386708.1597,-0.21209062845836552,-0.012537339688092786,1049377.6830670163,1843061.9595412845,3396877386708.159,0.21209062845836527,-0.012537339688092786,kanan
fahri,2.0,101.996,102.992,-1936397.53128405,4788537.0202599745,22930086794400.277,0.5703049587267356,-0.22572963500362064,1936397.5312840506,4788537.0202599745,22930086794400.273,-0.5703049587267366,-0.2257296350036202,kanan
fahri,2.0,102.996,168.988,-999711.1164626183,3053516.4570507165,9323962753479.56,0.8645079330651473,-0.41521528899803206,999711.1164626183,3053516.4570507165,9323962753479.56,-0.8645079330651472,-0.4152152889980325,kanan
fahri,3.0,168.992,169.988,-1720877.4723418646,1604221.2677264367,2573525875825.816,0.13963604806624302,0.344929825276596,1720877.4723418646,1604221.267726437,2573525875825.8164,-0.1396360480662432,0.3449298252765942,kanan
fahri,3.0,169.992,170.988,-6279999.831536276,6956698.221641948,48395650146996.24,-0.13298860099518153,-1.2016174653907221,6279999.831536277,6956698.221641947,48395650146996.23,0.13298860099518117,-1.201617465390721,kanan
fahri,3.0,170.992,171.988,5668937.205006089,6674243.298492549,44545523607472.7,-1.2922587907112455,0.6818244671699802,-5668937.20500609,6674243.298492549,44545523607472.695,1.2922587907112457,0.6818244671699807,kanan
fahri,3.0,171.992,172.988,3195277.337450304,3366202.178901492,11331317109241.154,0.07735516598160706,-0.06504427153511116,-3195277.337450305,3366202.178901492,11331317109241.154,-0.07735516598160673,-0.06504427153511072,kanan
fahri,3.0,172.992,173.988,-1825764.086186013,2315756.793619932,5362729527196.869,0.31934732701318247,-0.00935566450903691,1825764.0861860127,2315756.7936199317,5362729527196.867,-0.319347327013181,-0.009355664509038686,kanan
fahri,3.0,173.992,174.988,2808585.741031918,2856618.4742821385,8160269107610.013,-0.01692227105751362,-1.2446303286490379,-2808585.7410319187,2856618.4742821385,8160269107610.012,0.016922271057513802,-1.2446303286490383,kanan
fahri,3.0,174.992,240.984,-619981.3945478464,1833185.8888377582,3360570503033.8813,0.454915275945454,0.9128683890147173,619981.3945478464,1833185.888837758,3360570503033.881,-0.4549152759454539,0.9128683890147182,kanan
fahri,4.0,240.988,241.984,2983985.565298693,2765185.6870247414,7646251883726.492,0.3098826239337013,-0.5564898508231697,-2983985.565298693,2765185.6870247414,7646251883726.492,-0.30988262393370175,-0.5564898508231697,kanan
fahri,4.0,241.988,242.984,-4382976.324450875,4789402.566464863,22938376943660.22,0.9779892325903571,0.7677444834439013,4382976.324450875,4789402.566464863,22938376943660.22,-0.9779892325903567,0.7677444834439009,kanan
fahri,4.0,242.988,243.984,2711377.3459789027,3725808.676836139,13881650296387.46,-0.22755251772126867,-0.15590294802338445,-2711377.345978902,3725808.676836138,13881650296387.455,0.22755251772126903,-0.15590294802338223,kanan
fahri,4.0,243.988,244.984,-244575.48734514863,2172212.780131693,4718508362167.458,-0.06400107766569685,-0.7418054471286122,244575.48734514855,2172212.780131693,4718508362167.458,0.06400107766569715,-0.7418054471286122,kanan
fahri,4.0,244.988,245.984,-481800.79238037794,3231127.6420110273,10440185838967.742,0.465157108158479,-0.3548383342607133,481800.792380378,3231127.642011028,10440185838967.744,-0.46515710815847894,-0.35483833426071376,kanan
fahri,4.0,245.988,246.984,44550.53159321442,2099182.0853751753,4406565427560.07,0.04408949130507981,-0.3864051729547997,-44550.53159321441,2099182.0853751753,4406565427560.07,-0.04408949130507978,-0.38640517295480015,kanan
fahri,4.0,246.988,312.98,1713401.39350891,2403736.137180115,5777947417185.58,0.1025229103735991,0.9581742801478121,-1713401.39350891,2403736.137180115,5777947417185.58,-0.1025229103735991,0.9581742801478121,kanan
fahri,5.0,312.984,313.98,-1468043.525473423,1981535.6684893216,3926483605495.423,-0.1597491220249758,-0.5226298855309084,1468043.525473423,1981535.6684893216,3926483605495.4224,0.15974912202497585,-0.5226298855309075,kanan
fahri,5.0,313.984,314.98,-159438.9885002499,1710770.4188342006,2926735425958.1465,0.0559019192296576,-0.9543482403185783,159438.98850024998,1710770.4188342008,2926735425958.147,-0.05590191922965763,-0.9543482403185792,kanan
fahri,5.0,314.984,315.98,-221116.07400449645,2689556.6382959806,7233714910601.978,0.5249329213614721,0.7686324989613751,221116.07400449624,2689556.6382959806,7233714910601.977,-0.5249329213614717,0.7686324989613755,kanan
fahri,5.0,315.984,316.98,-1849017.5510854935,2355418.9809757136,5547998575940.668,-0.35739590844046193,-0.4059970905138841,1849017.5510854933,2355418.9809757136,5547998575940.669,0.35739590844046165,-0.405997090513885,kanan
fahri,5.0,316.984,317.98,1853465.567770927,2247146.832400662,5049668886368.328,0.08057254990219061,-0.5209275517465217,-1853465.567770927,2247146.832400662,5049668886368.328,-0.0805725499021907,-0.5209275517465222,kanan
fahri,5.0,317.984,318.98,657361.5978736103,1620202.7499435807,2625056950924.741,-0.411818942939523,0.6446249674565268,-657361.5978736102,1620202.7499435805,2625056950924.74,0.41181894293952287,0.6446249674565299,kanan
fahri,5.0,318.984,24.976,-183168127.39467412,1457188479.6285841,2.1233982651622643e+18,-0.0441746441798196,-0.4603172491379155,183168127.39467412,1457188479.6285841,2.1233982651622643e+18,0.04417464417981965,-0.4603172491379155,kanan
sultan,1.0,24.98,25.976,47335314.68185265,1820184954.137041,3.313073267266862e+18,0.695771756650191,0.40018698994342516,-47335314.68185267,1820184954.137041,3.3130732672668626e+18,-0.695771756650191,0.4001869899434247,kanan
sultan,1.0,25.98,26.976,37793694.03992534,1666804235.2333298,2.7782363585917655e+18,0.313346693164131,-0.29938304645054936,-37793694.03992532,1666804235.2333298,2.7782363585917655e+18,-0.3133466931641313,-0.29938304645054936,kanan
sultan,1.0,26.98,27.976,15107190.568884483,1330973163.0753984,1.7714895608269312e+18,0.38708820359355856,-0.3173694236325648,-15107190.568884483,1330973163.0753984,1.7714895608269312e+18,-0.3870882035935585,-0.31736942363256526,kanan
sultan,1.0,27.98,28.976,-73173245.53930923,1532457328.187688,2.3484254627161477e+18,0.29710337919677365,-0.5617989262411336,73173245.53930922,1532457328.187688,2.3484254627161477e+18,-0.29710337919677365,-0.561798926241134,kanan
sultan,1.0,28.98,29.976,26123826.116870727,1624736626.1877065,2.639769104475811e+18,0.7957003645811117,0.4692700310286124,-26123826.11687073,1624736626.1877065,2.6397691044758113e+18,-0.7957003645811115,0.46927003102861065,kanan
