subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG0_delta_bandpower,EXG0_theta_bandpower,EXG0_alpha_bandpower,EXG0_beta_bandpower,EXG0_hjorth_activity,EXG0_hjorth_mobility,EXG0_hjorth_complexity,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,EXG1_delta_bandpower,EXG1_theta_bandpower,EXG1_alpha_bandpower,EXG1_beta_bandpower,EXG1_hjorth_activity,EXG1_hjorth_mobility,EXG1_hjorth_complexity,CCA_15.5Hz,CCA_13.5Hz,CCA_11.5Hz,CCA_9.5Hz,CCA_5.5Hz,CCA_7.5Hz,label
usamah,3,150.972,222.964,5344557.936145652,1986538814.6076734,3.94633646194286e+18,0.31125939984986006,-0.03103708179314779,4.778732764104023e+17,7.621504593670683e+17,6.377629485076865e+17,1.6311428013736668e+18,3.94633646194286e+18,0.32960953505997803,1.3361095715378601,-5344557.936145675,1986538814.6076734,3.94633646194286e+18,-0.31125939984986006,-0.03103708179314779,4.7787327641040237e+17,7.621504593670682e+17,6.377629485076865e+17,1.6311428013736668e+18,3.94633646194286e+18,0.32960953505997803,1.3361095715378601,0.07631261653180665,0.10187311756942474,0.08687767165877291,0.17909742879282473,0.08419363536892481,0.1495568115033105,depan
usamah,4,222.968,294.96,-4260418.748881339,2046574138.443842,4.1884657041471534e+18,0.10893287884722948,0.7359160725009324,6.019293820349436e+17,1.0167348772037665e+18,1.7504822805668782e+18,1.6601713586975864e+18,4.1884657041471534e+18,0.3262483282289425,1.3149111497559252,4260418.748881336,2046574138.443842,4.188465704147154e+18,-0.10893287884722941,0.7359160725009315,6.019293820349436e+17,1.0167348772037667e+18,1.7504822805668782e+18,1.6601713586975862e+18,4.188465704147154e+18,0.3262483282289425,1.3149111497559252,0.0851030810717776,0.0415939130481865,0.09433445981191414,0.09441486853826585,0.0680202273703501,0.09745569253005158,depan
usamah,5,294.964,6.956,-8489771.100894867,1447975747.2305946,2.0966337645679992e+18,-0.6775092078156385,0.8008635395848218,1.958643642293754e+17,4.2716939020614816e+17,5.2487021997858586e+17,1.200342869950375e+18,2.0966337645679992e+18,0.3330470880398648,1.2813310331346146,8489771.10089486,1447975747.2305946,2.0966337645679992e+18,0.6775092078156385,0.8008635395848218,1.958643642293754e+17,4.271693902061482e+17,5.2487021997858586e+17,1.200342869950375e+18,2.0966337645679992e+18,0.3330470880398648,1.2813310331346146,0.04138825445885071,0.19177612852559334,0.08387682510473536,0.0678166236125888,0.22100465447451886,0.10383166834230327,depan
syarif,1,6.96,78.952,-2862272.0166521803,1481000934.711391,2.1933637686160136e+18,-0.5884785282633747,0.38761057049402714,3.1319645750812883e+17,3.222250370460933e+17,6.014684691081089e+17,9.870020156931109e+17,2.1933637686160136e+18,0.31691812040752043,1.3482040274779876,2862272.0166521673,1481000934.711391,2.1933637686160136e+18,0.5884785282633748,0.38761057049402714,3.131964575081289e+17,3.222250370460933e+17,6.014684691081088e+17,9.870020156931109e+17,2.1933637686160136e+18,0.31691812040752043,1.3482040274779878,0.02365289374430312,0.028792858578510206,0.04620878896595875,0.0969472525718366,0.05445759583549486,0.15079606783650157,depan
syarif,2,78.956,150.948,17484672.861716934,1454776765.141912,2.1163754363967657e+18,-1.0746234615430288,1.6762509716090355,3.464998020196225e+17,5.809203763820495e+17,5.336120226114189e+17,7.126890070554559e+17,2.1163754363967657e+18,0.318353670870271,1.4339866723877557,-17484672.861716937,1454776765.141912,2.1163754363967657e+18,1.0746234615430288,1.6762509716090355,3.4649980201962246e+17,5.809203763820495e+17,5.336120226114189e+17,7.126890070554557e+17,2.1163754363967657e+18,0.318353670870271,1.4339866723877557,0.057903199477644496,0.045659018894844375,0.038566215067459914,0.041892832644779714,0.14673773225569936,0.1342530098730733,depan
syarif,3,150.952,222.944,-7511991.451398945,1617855451.2996335,2.617456261299941e+18,-0.6461873898682062,0.6519093992886096,3.219122379934601e+17,3.3471028146795866e+17,4.505545760279886e+17,1.1423777934998144e+18,2.617456261299941e+18,0.33537067629523626,1.5160547741679258,7511991.451398957,1617855451.2996335,2.617456261299941e+18,0.6461873898682062,0.6519093992886096,3.219122379934601e+17,3.3471028146795866e+17,4.505545760279886e+17,1.1423777934998144e+18,2.617456261299941e+18,0.33537067629523626,1.5160547741679258,0.03714272293167091,0.10460721274434699,0.038969481077605006,0.13475991154120553,0.0877606415119929,0.05630586750031295,depan
syarif,4,222.948,294.94,-21602407.742522366,1632944593.7729423,2.66650804633228e+18,-0.4398177267870104,-0.002198626000247117,2.9426389273099616e+17,8.829961612712365e+17,6.985807422201688e+17,1.3322475738642796e+18,2.66650804633228e+18,0.31893277773807766,1.3064713227420601,21602407.74252238,1632944593.7729423,2.66650804633228e+18,0.4398177267870104,-0.002198626000247117,2.9426389273099616e+17,8.829961612712366e+17,6.98580742220169e+17,1.3322475738642796e+18,2.66650804633228e+18,0.31893277773807766,1.3064713227420606,0.07361984496734895,0.06455300525369873,0.07500199289584428,0.11464281722126957,0.1329366403870964,0.09677119141322711,depan
syarif,5,294.944,11.936,4233178.57027974,435773809.19434166,1.898988127797465e+17,0.8588520204080802,1.392615432046446,2.5437214868296452e+16,4.145529341160004e+16,2.7050765841657104e+16,9.362562749287979e+16,1.898988127797465e+17,0.3236820337202499,1.3820121712606401,-4233178.570279737,435773809.19434166,1.898988127797465e+17,-0.8588520204080802,1.392615432046446,2.5437214868296452e+16,4.145529341160005e+16,2.7050765841657096e+16,9.362562749287978e+16,1.898988127797465e+17,0.3236820337202499,1.3820121712606401,0.03888332777926726,0.0822645846638739,0.054193591702408714,0.046831728704854844,0.10239913742197447,0.08680932360166323,depan
didan,1,11.94,83.932,-4612679.918492928,422457447.10291624,1.7847029461271328e+17,0.3991957679279313,-0.12780883006193378,9734678647739044.0,2.883013276252635e+16,3.4339769010813036e+16,6.497171498546366e+16,1.7847029461271328e+17,0.32888089953930844,1.457410586667327,4612679.918492929,422457447.10291624,1.7847029461271328e+17,-0.3991957679279313,-0.12780883006193378,9734678647739044.0,2.883013276252635e+16,3.4339769010813036e+16,6.497171498546366e+16,1.7847029461271328e+17,0.32888089953930844,1.457410586667327,0.09255380530850696,0.06392303586841797,0.14464117897531759,0.1328086029220299,0.13938811375589408,0.10185307764321451,depan
didan,2,83.936,155.928,3109519.6837477754,453437638.0394159,2.0560569159076432e+17,0.8514119514856794,0.8158608951314887,2.2622103165620436e+16,2.176797598944498e+16,5.6580571729102824e+16,6.245203236785812e+16,2.0560569159076432e+17,0.3278465702808582,1.3280662132437802,-3109519.683747777,453437638.0394159,2.0560569159076432e+17,-0.8514119514856794,0.8158608951314887,2.2622103165620436e+16,2.176797598944498e+16,5.658057172910282e+16,6.245203236785812e+16,2.0560569159076432e+17,0.3278465702808582,1.3280662132437802,0.07957603055748028,0.11160187440118227,0.12261899679569381,0.12895380406254092,0.08434866163187985,0.17572068405935487,depan
didan,3,155.932,227.924,-5790575.669259557,473808147.3292992,2.2449416047562288e+17,0.5113586319946695,0.08260452363914927,2.4897290502086324e+16,3.911521039780689e+16,4.5927476296531576e+16,1.0944554110826458e+17,2.2449416047562288e+17,0.31689093844085037,1.3785484886753152,5790575.669259554,473808147.3292992,2.2449416047562288e+17,-0.5113586319946695,0.08260452363914927,2.4897290502086324e+16,3.911521039780689e+16,4.5927476296531576e+16,1.0944554110826458e+17,2.2449416047562288e+17,0.31689093844085037,1.3785484886753152,0.04377485493302604,0.07172512045100814,0.05013112351109705,0.09256754215611196,0.10691343864144566,0.09681080025911606,depan
didan,4,227.928,299.92,927931.9935817223,479888269.72884506,2.3029275142334477e+17,0.5970961759899781,0.23399526633087175,1.9419284568148092e+16,3.5200004032797892e+16,4.3058973748798856e+16,1.179738189130102e+17,2.3029275142334477e+17,0.33347227400052715,1.487219615281418,-927931.9935817223,479888269.72884506,2.3029275142334477e+17,-0.5970961759899781,0.23399526633087175,1.9419284568148092e+16,3.520000403279789e+16,4.305897374879885e+16,1.179738189130102e+17,2.3029275142334477e+17,0.3334722740005271,1.4872196152814185,0.08225011777121237,0.07584015711768569,0.066470244130485,0.10551492193331952,0.1868423248867773,0.09950336880681777,depan
didan,5,299.924,11.916,1949430.7358736878,1859787497.2449615,3.4588095349086776e+18,0.09137970926688253,0.09494881611199846,3.211936349858771e+17,4.2778673551545837e+17,1.0788718369236942e+18,1.6681899838585876e+18,3.4588095349086776e+18,0.3208585819424866,1.2924510051551497,-1949430.7358736834,1859787497.2449615,3.4588095349086776e+18,-0.09137970926688253,0.0949488161119989,3.211936349858771e+17,4.2778673551545837e+17,1.0788718369236942e+18,1.6681899838585876e+18,3.4588095349086776e+18,0.32085858194248656,1.29245100515515,0.12605534901694337,0.05904780122173525,0.09953006023157888,0.0622434033316768,0.0818041123822512,0.05954052429978849,depan
subagja,1,11.92,83.912,47886880.43509012,1800956687.219098,3.2434449892391885e+18,0.0995553902492987,0.8791838739818365,4.895057680864845e+17,6.488078141875756e+17,9.908234321928973e+17,1.5254044455254674e+18,3.2434449892391885e+18,0.33019215761812815,1.3417390285589657,-47886880.4350901,1800956687.219098,3.2434449892391885e+18,-0.09955539024929874,0.8791838739818365,4.8950576808648435e+17,6.488078141875756e+17,9.908234321928973e+17,1.5254044455254676e+18,3.2434449892391885e+18,0.33019215761812815,1.3417390285589657,0.04420140610020518,0.15667974432525753,0.024216811132898936,0.14267610900504935,0.06398979247156854,0.06830364637530227,depan
subagja,2,83.916,155.908,-15134177.039746633,1899504238.1532056,3.60811635076199e+18,-0.0327495641625912,-0.020214512639165516,3.489130782323518e+17,5.837676273938858e+17,6.428156444011991e+17,1.75412715964767e+18,3.60811635076199e+18,0.3131370139729876,1.3688229358125523,15134177.039746635,1899504238.1532056,3.60811635076199e+18,0.032749564162591206,-0.020214512639165516,3.4891307823235174e+17,5.837676273938858e+17,6.42815644401199e+17,1.75412715964767e+18,3.60811635076199e+18,0.3131370139729876,1.3688229358125523,0.14356759550049344,0.15024783704874278,0.04804681807600088,0.08727354330653235,0.15683086963228113,0.11230205733890816,depan
subagja,3,155.912,227.904,168697.5262209451,1792931168.9653754,3.214602176647548e+18,-0.07059314218705855,0.05116401486123978,4.0102325419288646e+17,7.476724990697183e+17,7.038980177921809e+17,1.1624755105670866e+18,3.214602176647548e+18,0.31702539529168056,1.4217898191839702,-168697.5262209429,1792931168.9653754,3.214602176647548e+18,0.07059314218705853,0.051164014861240226,4.0102325419288646e+17,7.476724990697183e+17,7.03898017792181e+17,1.1624755105670866e+18,3.214602176647548e+18,0.31702539529168056,1.4217898191839702,0.06967146279415701,0.052955189303496075,0.08755355663778182,0.125336707329813,0.16791302982756534,0.12122245400729025,depan
subagja,4,227.908,299.9,-8215711.461043985,1766313462.9408846,3.1198632493662193e+18,-0.1344311323763493,0.8981831922573487,2.406449972747878e+17,7.17468881540047e+17,4.848554806657353e+17,8.69565172083295e+17,3.1198632493662193e+18,0.30683395104417854,1.4372707392247117,8215711.4610439865,1766313462.9408846,3.1198632493662193e+18,0.13443113237634932,0.8981831922573491,2.406449972747878e+17,7.17468881540047e+17,4.8485548066573536e+17,8.69565172083295e+17,3.1198632493662193e+18,0.30683395104417854,1.4372707392247117,0.13612754900750562,0.06216871045008269,0.10053521700799632,0.1304918200272765,0.06235665116381342,0.14969962515926008,depan
fahri,1,24.0,30.996,-359764.74468179676,5303532.298150328,28127454837523.695,-0.1470354858615158,1.1923397036418324,4428588603385.862,1308294283923.7979,1421156672211.5337,803310389956.265,28127454837523.695,0.09204250467870717,4.088625958109036,359764.74468179664,5303532.298150328,28127454837523.695,0.14703548586151594,1.1923397036418333,4428588603385.86,1308294283923.798,1421156672211.5334,803310389956.265,28127454837523.695,0.09204250467870717,4.088625958109036,0.007255367644517623,0.021857840144311275,0.04452556776582495,0.030345221700742015,0.04069473827953857,0.0177630285317015,kanan
fahri,1,31.0,102.992,-226957.89407200957,3320453.192600259,11025409404249.252,0.3385790576750456,0.9960363976514448,976934228741.5367,839541636871.289,1615296981412.1304,724806732215.5554,11025409404249.252,0.1537766641091211,2.8632467554610965,226957.89407200957,3320453.192600259,11025409404249.252,-0.33857905767504576,0.996036397651443,976934228741.5367,839541636871.2888,1615296981412.1304,724806732215.5555,11025409404249.252,0.15377666410912108,2.8632467554610965,0.02383216422283779,0.05513898856261882,0.03652123722071754,0.03476260485323876,0.0535811732042278,0.07204994536608894,kanan
fahri,2,102.996,174.988,120921.11099450548,5689063.17743819,32365439836883.12,-0.4265628147429607,0.9564395830304484,5645626075725.271,530164482524.2748,785861772603.7391,808329699579.048,32365439836883.12,0.07959464151925341,4.652701179282901,-120921.11099450574,5689063.177438191,32365439836883.125,0.42656281474296087,0.9564395830304484,5645626075725.2705,530164482524.27454,785861772603.7393,808329699579.0476,32365439836883.125,0.0795946415192534,4.652701179282901,0.022475540705232732,0.013710156896325258,0.019768440491551197,0.01884701756184041,0.03797050505957635,0.04403273397883156,kanan
fahri,3,174.992,246.984,1511.34916379479,3845899.90481819,14790946077880.562,-0.15701915805397318,0.4798609328398964,3778095220009.9575,1796415432024.9158,1951501382859.7095,670202824861.1086,14790946077880.562,0.14741396881480348,4.6386887889674995,-1511.3491637946622,3845899.90481819,14790946077880.562,0.15701915805397335,0.4798609328398964,3778095220009.9585,1796415432024.9163,1951501382859.7102,670202824861.109,14790946077880.562,0.14741396881480348,4.638688788967499,0.0329839676509742,0.024616435051706177,0.05208582546179519,0.03466654664522774,0.05469076014391978,0.03547369001076847,kanan
fahri,4,246.988,318.98,75230.34572711204,2549496.380540975,6499931794391.531,0.04969016209803906,0.4194170659433576,1047696469907.603,773500512603.7671,833515494680.5535,792662542831.2339,6499931794391.531,0.19649352110563553,2.03405723958764,-75230.34572711207,2549496.380540975,6499931794391.531,-0.049690162098039205,0.41941706594335804,1047696469907.6027,773500512603.767,833515494680.5535,792662542831.2338,6499931794391.531,0.19649352110563556,2.0340572395876393,0.04522140107367605,0.053366279856685336,0.02135002459758144,0.06502306346914591,0.06876350866739447,0.04055789642026575,kanan
fahri,5,318.984,30.976,-23272294.957636047,1541838496.9838736,2.3772659507814907e+18,0.484766071979752,0.2012251963528806,3.893509802799914e+17,6.536349628418405e+17,5.284758611628343e+17,9.541969380606218e+17,2.3772659507814907e+18,0.3299049266190699,1.3423507594449742,23272294.95763604,1541838496.9838736,2.3772659507814907e+18,-0.484766071979752,0.2012251963528806,3.893509802799915e+17,6.536349628418404e+17,5.2847586116283424e+17,9.541969380606217e+17,2.3772659507814907e+18,0.3299049266190699,1.3423507594449742,0.03410690951211263,0.0756567775823311,0.06830015465228305,0.07943788958316247,0.11689474880508334,0.04483882660879382,kanan
sultan,1,30.98,102.972,23549287.777897004,1707685027.93493,2.9161881546331233e+18,0.6005696494718348,0.3612894426019091,4.498546822589938e+17,8.421490827672278e+17,4.5282050718553626e+17,1.2810675164959565e+18,2.9161881546331233e+18,0.3199473454771495,1.3789898036423067,-23549287.777897008,1707685027.93493,2.9161881546331233e+18,-0.6005696494718348,0.36128944260190865,4.498546822589938e+17,8.421490827672278e+17,4.528205071855363e+17,1.2810675164959565e+18,2.9161881546331233e+18,0.3199473454771495,1.3789898036423067,0.0900688863307338,0.07294133469334028,0.12056092045791712,0.09046101286506146,0.1253631372712318,0.12645278082260022,kanan
sultan,2,102.976,174.968,-38760081.0608164,1615137535.7826004,2.608669259493891e+18,0.4352505795866258,0.5162579350480958,3.2101834316586234e+17,4.456825251432751e+17,6.744262429810972e+17,1.4116063855311828e+18,2.608669259493891e+18,0.32904467000501153,1.4248500445312502,38760081.06081638,1615137535.7826004,2.608669259493891e+18,-0.43525057958662566,0.5162579350480958,3.210183431658624e+17,4.4568252514327514e+17,6.744262429810972e+17,1.4116063855311828e+18,2.608669259493891e+18,0.3290446700050116,1.4248500445312497,0.05335473690492087,0.01387122908058556,0.09457924792095769,0.10004528616265335,0.11196486206062936,0.0801773784993183,kanan
sultan,3,174.972,246.964,11597647.444209093,1481581425.2526336,2.1950835196536248e+18,0.6517227181714469,0.26334200765218085,3.653128344439063e+17,2.056143742039578e+17,3.3821392127887405e+17,7.933366834609486e+17,2.1950835196536248e+18,0.3311134672173749,1.5955148691810113,-11597647.444209093,1481581425.2526336,2.1950835196536248e+18,-0.6517227181714469,0.2633420076521813,3.6531283444390624e+17,2.056143742039578e+17,3.3821392127887405e+17,7.933366834609485e+17,2.1950835196536248e+18,0.3311134672173749,1.5955148691810113,0.04966739469816342,0.027184674290536042,0.021521697345999014,0.11200697643098785,0.10746443001262956,0.11649774302452044,kanan
sultan,4,246.968,318.96,-6192182.827276199,1311520108.1398497,1.720084994055163e+18,0.6452429522213635,0.3940872727175897,9.930839457655074e+16,2.4060431652385437e+17,4.1378642040072e+17,7.204836565949837e+17,1.720084994055163e+18,0.32077434513869757,1.3685121340901103,6192182.827276202,1311520108.1398494,1.7200849940551626e+18,-0.6452429522213637,0.39408727271759014,9.930839457655077e+16,2.4060431652385437e+17,4.1378642040072e+17,7.204836565949837e+17,1.7200849940551626e+18,0.3207743451386976,1.36851213409011,0.012926687096524137,0.04202166956027371,0.11958399388783213,0.10590806199827633,0.15964521486587077,0.08609906317117785,kanan
sultan,5,318.964,30.956,-9153884.342963854,1920177952.6208627,3.687083369731248e+18,0.6142370447507179,0.6370001798779921,3.995822157005276e+17,5.93227077742837e+17,6.624546778343955e+17,1.1642363541547569e+18,3.687083369731248e+18,0.32027172573447826,1.406569833382218,9153884.342963831,1920177952.6208627,3.687083369731248e+18,-0.6142370447507182,0.6370001798779921,3.995822157005277e+17,5.93227077742837e+17,6.624546778343955e+17,1.1642363541547569e+18,3.687083369731248e+18,0.32027172573447826,1.4065698333822179,0.05050177729660542,0.08334227919396896,0.09604126725062202,0.05971023638576305,0.19312074897780798,0.1358297739201624,kanan
usamah,1,30.96,102.952,-10488766.488358706,1904591497.9250164,3.6274687739682575e+18,0.3120106408803861,0.4524670050611057,4.229745145756141e+17,4.701904349354148e+17,1.21244675357635e+18,1.4690617063342164e+18,3.6274687739682575e+18,0.32605288408230715,1.282737283169301,10488766.48835872,1904591497.9250164,3.6274687739682575e+18,-0.3120106408803861,0.4524670050611057,4.229745145756141e+17,4.701904349354148e+17,1.21244675357635e+18,1.4690617063342162e+18,3.6274687739682575e+18,0.32605288408230715,1.282737283169301,0.15823334960439742,0.08195234327667053,0.052845788057181875,0.14218284691563735,0.06564277541581454,0.0586096994356981,kanan
usamah,2,102.956,174.948,16197134.84351301,2028507503.1577783,4.1148426903674035e+18,0.43652202032340853,0.04393427932026173,7.911261519752576e+17,7.131012852664001e+17,1.0019519262804733e+18,1.8364605306268006e+18,4.1148426903674035e+18,0.3185143667947971,1.5576044495039194,-16197134.843513023,2028507503.1577783,4.1148426903674035e+18,-0.43652202032340814,0.04393427932026173,7.911261519752576e+17,7.131012852664003e+17,1.0019519262804731e+18,1.8364605306268006e+18,4.1148426903674035e+18,0.31851436679479717,1.5576044495039192,0.15309169850722948,0.009159117383727211,0.05103260127995031,0.11838211493562774,0.11210380409137174,0.09203431657108425,kanan
usamah,3,174.952,246.944,-21187878.071133096,1915972608.8819392,3.6709510379858647e+18,0.24151452202413556,-0.28904714612468174,3.563734057499736e+17,6.964927196052278e+17,1.367924513060874e+18,1.2656020045737362e+18,3.6709510379858647e+18,0.315734039445555,1.4181684332911673,21187878.071133103,1915972608.8819392,3.6709510379858647e+18,-0.24151452202413556,-0.28904714612468174,3.563734057499736e+17,6.964927196052278e+17,1.3679245130608742e+18,1.2656020045737362e+18,3.6709510379858647e+18,0.315734039445555,1.4181684332911673,0.10695803232198924,0.047744156199985045,0.14094653921043104,0.10979651766516531,0.1445686491546269,0.12654155605541292,kanan
usamah,4,246.948,318.94,26365692.5741176,1825930367.2558892,3.334021706067226e+18,0.4085155014807985,0.7715603127716517,3.540034296526323e+17,4.194652218674203e+17,5.726786858565072e+17,1.49311029484159e+18,3.334021706067226e+18,0.3443356875742742,1.689149753797924,-26365692.57411759,1825930367.2558892,3.3340217060672266e+18,-0.4085155014807983,0.7715603127716513,3.540034296526323e+17,4.194652218674203e+17,5.726786858565073e+17,1.4931102948415903e+18,3.3340217060672266e+18,0.3443356875742742,1.689149753797924,0.08459747680957544,0.04150927683694346,0.04532554857012786,0.12361180921669603,0.12105810563360854,0.14580167714817607,kanan
usamah,5,318.944,30.94,12203766.871490492,1411940659.8304644,1.9935764268824873e+18,-0.611315891970696,0.10244242495245759,2.1102773825746387e+17,5.446161386302968e+17,7.499042648715475e+17,6.183825579961498e+17,1.9935764268824873e+18,0.30185122060250763,1.3663685838181223,-12203766.87149049,1411940659.8304646,1.9935764268824876e+18,0.6113158919706959,0.10244242495245759,2.110277382574639e+17,5.446161386302968e+17,7.499042648715476e+17,6.183825579961498e+17,1.9935764268824876e+18,0.30185122060250763,1.3663685838181223,0.058089133060475286,0.08369968914797998,0.06411071100846544,0.10323045133531747,0.06603244659771977,0.1219044504232689,kanan
syarif,1,30.944,102.936,3346781.256136682,1480741923.7680047,2.1925966448041713e+18,-0.7419765767563673,0.7835909930686955,3.7235727697578477e+17,3.9584255748154464e+17,4.581010161280634e+17,9.381172139583748e+17,2.1925966448041713e+18,0.3167339647983968,1.3306372012204208,-3346781.256136682,1480741923.7680047,2.1925966448041713e+18,0.7419765767563671,0.7835909930686955,3.7235727697578477e+17,3.958425574815446e+17,4.5810101612806336e+17,9.381172139583748e+17,2.1925966448041713e+18,0.3167339647983969,1.3306372012204204,0.08115758538683099,0.04617653693529909,0.047938196612358486,0.0529838931722514,0.14136451622127308,0.1560087903221463,kanan
syarif,2,102.94,174.932,23233581.365478925,1566374538.2200747,2.453529193984152e+18,-0.6299920868002971,0.2799212630485468,1.759998787389032e+17,1.8487322851970938e+17,8.380974456326656e+17,1.3152015552113231e+18,2.453529193984152e+18,0.3273155126370845,1.3902277881565699,-23233581.365478925,1566374538.220075,2.4535291939841526e+18,0.6299920868002968,0.2799212630485455,1.759998787389032e+17,1.8487322851970934e+17,8.380974456326656e+17,1.3152015552113231e+18,2.4535291939841526e+18,0.32731551263708447,1.39022778815657,0.07951595182386817,0.08000976916265849,0.08302440627031114,0.13518264573417524,0.08521335786533256,0.12516095289458168,kanan
syarif,3,174.936,246.928,13324757.694818508,1566995692.0716598,2.45547549897114e+18,-0.8187190674140042,0.8691965159398309,2.7765013469530013e+17,4.166885456504366e+17,4.727432989750484e+17,1.0338896115822271e+18,2.45547549897114e+18,0.3163733431431155,1.334341440125486,-13324757.694818504,1566995692.0716598,2.45547549897114e+18,0.8187190674140044,0.8691965159398309,2.7765013469530013e+17,4.166885456504366e+17,4.727432989750484e+17,1.0338896115822271e+18,2.45547549897114e+18,0.3163733431431155,1.334341440125486,0.05524036937864763,0.12856831521865955,0.12340560168269114,0.05231188227484211,0.09116991364109954,0.06958324049135699,kanan
syarif,4,246.932,318.924,-42347972.50448311,1736347547.4002554,3.0149028053628826e+18,-0.5528101697062298,0.012017990562831482,4.1320873689015795e+17,4.1999393236689875e+17,7.661051648354999e+17,9.327526579702542e+17,3.0149028053628826e+18,0.30750697360001616,1.5255880702694795,42347972.50448312,1736347547.4002554,3.014902805362882e+18,0.55281016970623,0.012017990562831482,4.1320873689015795e+17,4.199939323668988e+17,7.661051648354999e+17,9.327526579702542e+17,3.014902805362882e+18,0.3075069736000162,1.5255880702694793,0.016778736597029782,0.014186719369326228,0.05723960687146508,0.12311320615512499,0.08273212981749038,0.1589064389921689,kanan
syarif,5,318.928,35.92,-6604141.158612718,423611414.68485785,1.794466306513066e+17,0.4704677132340827,1.4392036760743405,1.3212400709357468e+16,3.775900549646795e+16,6.234287897105872e+16,5.902872333343697e+16,1.794466306513066e+17,0.33154307143651796,1.5422388836840355,6604141.158612721,423611414.68485785,1.794466306513066e+17,-0.47046771323408243,1.4392036760743387,1.3212400709357468e+16,3.775900549646795e+16,6.234287897105872e+16,5.902872333343697e+16,1.794466306513066e+17,0.33154307143651796,1.5422388836840355,0.07077913427337928,0.056764214967284454,0.06535227441555105,0.13041251713320887,0.187076736186782,0.03217193117237149,kanan
didan,1,35.924,107.916,-838872.9338174264,438501586.11628073,1.9228364102649398e+17,0.6228382140069929,0.5074219910061788,1.9242003081872264e+16,2.4133284815591664e+16,5.8034835552213736e+16,7.912233993459146e+16,1.9228364102649398e+17,0.32560275153648005,1.339733740669383,838872.9338174307,438501586.11628073,1.9228364102649398e+17,-0.6228382140069929,0.5074219910061788,1.9242003081872264e+16,2.4133284815591664e+16,5.803483555221374e+16,7.912233993459147e+16,1.9228364102649398e+17,0.3256027515364801,1.3397337406693823,0.016233049731315664,0.0633508143586945,0.049915559516522406,0.11754754202840653,0.13036922826845895,0.06743606053823901,kanan
didan,2,107.92,179.912,-2020358.6846804395,454276813.9543328,2.0636742369649952e+17,0.505058895671444,0.1885308975792106,4.041726177242017e+16,3.0410845909417884e+16,3.971391158384359e+16,6.54204595150344e+16,2.0636742369649952e+17,0.31038429693870856,1.4829947971918487,2020358.6846804384,454276813.9543328,2.0636742369649952e+17,-0.5050588956714439,0.1885308975792097,4.041726177242016e+16,3.0410845909417884e+16,3.971391158384359e+16,6.54204595150344e+16,2.0636742369649952e+17,0.31038429693870856,1.4829947971918487,0.19134334958743443,0.08507894077618176,0.1011606967482935,0.11123725080338685,0.05220631668842438,0.040036009384865776,kanan
didan,3,179.916,251.908,6138091.941377107,461497405.29783064,2.1297985509663018e+17,0.4915487269023774,0.052578707810901903,3.2584463167181948e+16,4.905980971759581e+16,3.5070656833220604e+16,9.864842289634536e+16,2.1297985509663018e+17,0.31992450358358127,1.3489436005629807,-6138091.941377106,461497405.29783064,2.1297985509663014e+17,-0.4915487269023774,0.05257870781090279,3.2584463167181948e+16,4.90598097175958e+16,3.5070656833220604e+16,9.864842289634538e+16,2.1297985509663014e+17,0.3199245035835813,1.3489436005629805,0.06547926587650442,0.06271873500158892,0.13549145546093436,0.06034173733709713,0.1742196298951881,0.1937932416959687,kanan
didan,4,251.912,323.904,-601289.4567783612,504817882.0950717,2.548410940829537e+17,0.6348149929438861,0.0581342531850666,2.804370567816923e+16,3.5085898039081056e+16,4.2702406302860136e+16,1.1532865624625613e+17,2.548410940829537e+17,0.3469491458564867,1.331015234529646,601289.4567783596,504817882.0950717,2.5484109408295366e+17,-0.6348149929438862,0.058134253185067486,2.804370567816923e+16,3.5085898039081056e+16,4.2702406302860136e+16,1.1532865624625613e+17,2.5484109408295366e+17,0.3469491458564867,1.331015234529646,0.08223082835379608,0.09995414109642634,0.061611395123172465,0.07771884109600427,0.06780320319919296,0.11566067841158667,kanan
didan,5,323.908,35.9,12829052.332112558,1906642032.2408903,3.635283839107672e+18,0.018571787782441198,0.5613170701320529,6.924149949891429e+17,5.4290699245441024e+17,1.212500244200765e+18,1.8307683693965123e+18,3.635283839107672e+18,0.312985373794045,1.3378670033990714,-12829052.332112549,1906642032.2408903,3.635283839107672e+18,-0.018571787782441618,0.5613170701320529,6.924149949891429e+17,5.4290699245441024e+17,1.212500244200765e+18,1.8307683693965123e+18,3.635283839107672e+18,0.312985373794045,1.3378670033990712,0.06775444733317217,0.09443189923389167,0.09833791804169806,0.11591864749190071,0.05550821780773607,0.10517437699980836,kanan
